domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,hard_risk,source_gap,quality_flags,canonical_url
missnella.com,Miss Nella,ext_84caa40e0fafcee350045f96,Shooting Star: Sliver Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,6.49,USD,in_stock,355,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/shooting-star-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_85497220bc1f512254d1d470,WH | Pink Secret Lip Gloss,beauty_formula,hold_risk_review,true,false,false,false,3.3,USD,in_stock,265,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://www.missnella.com/products/pink-secret-lip-gloss-pack-of-6
missnella.com,Miss Nella,ext_8648c674e13012c0de41b4a1,WH | Goldie Boldie,accessory_or_tool,hold_risk_review,true,false,false,false,16.05,USD,in_stock,254,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.missnella.com/products/wh-goldie-boldie
missnella.com,Miss Nella,ext_8793dabe7fb8f55499ca2eea,WH | Fairy Kiss Lip Gloss,beauty_formula,hold_risk_review,true,false,false,false,3.3,USD,in_stock,272,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://www.missnella.com/products/fairy-kiss-lip-gloss-pack-of-6
missnella.com,Miss Nella,ext_87ee65ae1025783eb3de3dda,WH | Lemon Sorbet Bubble Headband,accessory_or_tool,hold_risk_review,true,false,false,false,2.95,USD,in_stock,270,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.missnella.com/products/wh-lemon-sorbet-bubble-headband
missnella.com,Miss Nella,ext_8a77698391123ce7922e01ec,WH | Mini Marvels Box,bundle_or_sample,hold_risk_review,true,false,false,false,26.2,USD,in_stock,389,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://www.missnella.com/products/wh-twinkle-box
missnella.com,Miss Nella,ext_8b9e6950f6fc35f5edb293eb,Nail Polish Fairytale 4 Pack,bundle_or_sample,hold_risk_review,true,false,false,true,19.99,USD,in_stock,641,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/fairy-collection-4-pack-kids-nail-polish-set
missnella.com,Miss Nella,ext_8c9db1e831c4be15a42fc407,Croco Dazzle: Sparkly Red Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,6.49,USD,in_stock,355,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/croco-dazzle-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_8cdf2d4be53f037cef5e1c2c,Rock n’ Roll Duo,bundle_or_sample,hold_risk_review,true,false,false,true,17.99,USD,in_stock,215,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/rock-n-roll-duo
missnella.com,Miss Nella,ext_8d2decaa8a177bd033597c3e,Lav Kids Skincare by Miss Nella Gentle Care Shampoo 280ml,beauty_formula,hold_source_gap,true,false,false,true,6.35,USD,in_stock,240,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lav-kids-skincare-by-miss-nella-gentle-care-shampoo-280ml
missnella.com,Miss Nella,ext_8f2cb8f0cc6857a78ebdd5f9,WH | Once Upon a Nail Stickers,beauty_formula,hold_source_gap,true,false,false,false,1.49,USD,in_stock,197,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/once-upon-a-nail-stickers-1
missnella.com,Miss Nella,ext_8ffdefaea0efb70cb730a670,WH | Lavender Fields Eye Shadow,beauty_formula,hold_source_gap,true,false,false,false,2.3,USD,in_stock,376,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/eyeshadow-duo-lavender-fields-pack-of-3
missnella.com,Miss Nella,ext_91ab3f226a2156decbf46921,Miss Nella Lip Gloss & Nail Duo,bundle_or_sample,hold_risk_review,true,false,false,true,12.99,USD,in_stock,786,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://www.missnella.com/products/besties-duo-set
missnella.com,Miss Nella,ext_9431ebc91685248f841adc6d,Add Blueberry Smoothie - Deep Lilac,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/blueberry-smoothie-deep-lilac
missnella.com,Miss Nella,ext_944e35f100603d41886be376,WH | Think Pink,accessory_or_tool,hold_risk_review,true,false,false,false,16.05,USD,in_stock,393,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.missnella.com/products/wh-rosy-glossy
missnella.com,Miss Nella,ext_95b5a6fae3dddcffe93f4e82,WH | Miss Nella Lips & Tips Duo (Sugar Hugs + Sugar Plum),bundle_or_sample,hold_risk_review,true,false,false,false,4.45,USD,in_stock,750,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/duo-set-tickle-me-pink-sugar-plum-case-of-5
missnella.com,Miss Nella,ext_9bd51781d637e8161b67f6ff,MN37 You're So Spacial: Chrome Blue Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,out_of_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn37-youre-so-spacial-3-pack
missnella.com,Miss Nella,ext_9cac58cbc9b211cd22548fb5,Add Duo Nail Stickers?,bundle_or_sample,hold_risk_review,true,false,false,false,5.99,USD,in_stock,108,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/add-nail-stickers
missnella.com,Miss Nella,ext_9d00f94b15875c565d77e78a,WH | Bag of Wonders,accessory_or_tool,hold_risk_review,true,false,false,false,20.49,USD,in_stock,720,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/bag-of-wonders-pack-of-2
missnella.com,Miss Nella,ext_9d34f2dae3beffad8c543dc0,WH | Miss Nella Lips & Tips Duo (Peach Slushie + Butter Cheeks),bundle_or_sample,hold_risk_review,true,false,false,false,4.45,USD,in_stock,750,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/duo-set-peach-slushie-butter-cheeks-case-of-5
missnella.com,Miss Nella,ext_9e45e1bfc7097a1b8e678f33,MN46 Elephunky: Sparkly Blue Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn46-elephunky-3-pack
missnella.com,Miss Nella,ext_a00bf046951e891085678a17,Rose Beauty Bag,accessory_or_tool,hold_risk_review,true,false,false,true,29.49,USD,in_stock,621,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/pink-bags
missnella.com,Miss Nella,ext_a3ccc3fcab6abb2bc543f705,WH | Magic Collection Pack of 4 Nail Polishes,bundle_or_sample,hold_risk_review,true,false,false,false,10.6,USD,in_stock,705,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/magic-collection-pack-of-4-nail-polishes-case-of-3
missnella.com,Miss Nella,ext_a4e0feeb2b9b60faf69a3744,WH | Cutie Pie Lip Balm,beauty_formula,hold_source_gap,true,false,false,false,1.95,USD,in_stock,379,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/xl-lip-balm-cutie-pie-pack-of-3
missnella.com,Miss Nella,ext_a4ef24af490464c35dbcee8c,Gift Box,bundle_or_sample,hold_risk_review,true,false,false,true,49.99,USD,in_stock,351,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://www.missnella.com/products/festive-box
missnella.com,Miss Nella,ext_a50791b3d54b08d97a7d26c9,Lav Kids Complete Face Trio with Moisturising Face Cream,bundle_or_sample,hold_risk_review,true,false,false,true,16.85,USD,in_stock,316,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/lav-kids-complete-face-trio-with-moisturising-face-cream
missnella.com,Miss Nella,ext_a5db9f38648006711e4b690f,Miss Nella Lips & Tips Duo,bundle_or_sample,hold_risk_review,true,false,false,true,9.49,USD,in_stock,750,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/duo-set-nail-polish-xl-lip-balm
missnella.com,Miss Nella,ext_a81192861b0548c169fdc18a,WH | ‘Cool Like Me’ Roll On Perfume,beauty_formula,hold_source_gap,true,false,false,false,5.99,USD,in_stock,282,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/copy-of-cool-like-me-roll-on-oil-perfume
missnella.com,Miss Nella,ext_a9609ad67d8dec79dd0596a1,Dino-Rific: Metallic Green Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,6.49,USD,in_stock,355,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/dino-rific-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_a97cf7eb354d09361ab510a4,WH | Pink Bag of Wonders,accessory_or_tool,hold_risk_review,true,false,false,false,17.99,USD,in_stock,686,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/copy-of-bag-of-wonders-pack-of-2
missnella.com,Miss Nella,ext_a9e38501e7566e97a7c8d585,WH | Sparkle & Glow Studio,bundle_or_sample,hold_risk_review,true,false,false,false,44.95,USD,in_stock,441,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://www.missnella.com/products/wh-sparkle-glow-studio
missnella.com,Miss Nella,ext_aa2334293ecefb0e77496826,WH | Sprinkles & Sparkles Candy Fantasy,accessory_or_tool,hold_risk_review,true,false,false,false,18.99,USD,out_of_stock,588,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.missnella.com/products/sprinkles-sparkles-candy-fantasy-pack-of-2
missnella.com,Miss Nella,ext_ab2d2cf0b47f97eb71b4e9fc,WH | Sparkles Nail Polish and Accessories Bundle,bundle_or_sample,hold_risk_review,true,false,false,false,155,USD,in_stock,496,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/christmas-sparkles-nail-polish-and-accessories-bundle
missnella.com,Miss Nella,ext_ac4d26e9d3b9ed5adcd695bc,MN48 Croco Dazzle: Sparkly Red Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn48-croco-dazzle-3-pack
missnella.com,Miss Nella,ext_ac6c674eda87668b7782a43c,MN39 Alien Poo: Chrome Green Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,out_of_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn39-alien-poo-3-pack
missnella.com,Miss Nella,ext_af6bd9de8eb5057fb8c49d3e,Add Nails and Accessories Set?,bundle_or_sample,hold_risk_review,true,false,false,false,6.29,USD,in_stock,108,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/add-nails-and-accessories-set
missnella.com,Miss Nella,ext_af758de3d843c03fe9548105,WH | Luvvy Wuvvy Lip Balm,beauty_formula,hold_source_gap,true,false,false,false,1.95,USD,in_stock,371,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/xl-lip-balm-luvvy-wuvvy-pack-of-5
missnella.com,Miss Nella,ext_afe8eda6c182eb222efd573a,WH | Rainbow Mani Magic Set,bundle_or_sample,hold_risk_review,true,false,false,false,4.3,USD,in_stock,817,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://www.missnella.com/products/wh-rainbow-mani-magic-set
missnella.com,Miss Nella,ext_b0f1ea21db064e10fd3c19ca,MN45 Itsy Glitzy Hippo: Sparkly Pink Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn45-itsy-glitzy-hippo-3-pack
missnella.com,Miss Nella,ext_b248f2fe03a102b128ca4b6d,Explore the World of Colour: Nail Polish 4 Packs,bundle_or_sample,hold_risk_review,true,false,false,true,19.99,USD,in_stock,627,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/bundle-of-4-nail-polishes-new-collection
missnella.com,Miss Nella,ext_b36f6a65ae2c8f16e03809ab,Sparkly Zebra: Sparkly Lilac Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,6.49,USD,in_stock,355,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/sparkly-zebra-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_b575a7ed71f0a4602a68c461,Nail Stickers,beauty_formula,hold_source_gap,true,false,false,true,13.5,USD,in_stock,197,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/once-upon-a-nail-stickers
missnella.com,Miss Nella,ext_b66f545ae3fc4c286576e967,Pink Makeup Bag,accessory_or_tool,hold_risk_review,true,false,false,true,5.99,USD,in_stock,238,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/pink-makeup-bag-for-kids
missnella.com,Miss Nella,ext_b8dbd5e1eeaa06e173cea408,Roll-On Body Shimmer,accessory_or_tool,hold_risk_review,true,false,false,false,8.99,USD,in_stock,420,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/roll-on-body-glitter
missnella.com,Miss Nella,ext_bba56c29b8209bcefce46fcb,Lav Teens Let’s Clay! Face Mask,beauty_formula,hold_source_gap,true,false,false,true,7.2,USD,in_stock,280,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lav-teens-let-s-clay-face-mask
missnella.com,Miss Nella,ext_bcc0f6591eb59d00bcb2021a,Add Nail Dryer?,accessory_or_tool,hold_risk_review,true,false,false,false,8.5,USD,in_stock,108,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/add-nail-dryer
missnella.com,Miss Nella,ext_bd1b3b71f9a043da30ca84be,Lav Kids Sun Ready Set with Super Hydrate Moisturiser,bundle_or_sample,hold_risk_review,true,false,false,true,14.39,USD,in_stock,237,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/lav-kids-sun-ready-set-with-super-hydrate-moisturiser
missnella.com,Miss Nella,ext_bd7750e02cfbb1f09468e1d6,Add Cheeky Bunny - Light Pink,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/add-cheeky-bunny-light-pink
missnella.com,Miss Nella,ext_bd85ea5174055d49bfade12e,WH | Pink Makeup Bag,accessory_or_tool,hold_risk_review,true,false,false,false,2.45,USD,in_stock,238,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/pink-makeup-bag-pack-of-5
missnella.com,Miss Nella,ext_be28e46db16ce822c908d4c0,WH | Macaron Magic Eye & Cheek Duo Palette,bundle_or_sample,hold_risk_review,true,false,false,false,4.99,USD,in_stock,467,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/macaron-magic-eye-cheek-palette-pack-of-2
missnella.com,Miss Nella,ext_bede5d7b6beac13274e28b6a,Lav Kids Skincare by Miss Nella Moisturising Lip Butter,beauty_formula,hold_source_gap,true,false,false,true,2.25,USD,in_stock,298,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-skincare-by-miss-nella-moisturising-lip-butter
missnella.com,Miss Nella,ext_bfb2b550c10ad8a0a053ed31,Lip Gloss,beauty_formula,hold_risk_review,true,false,false,true,7.49,USD,in_stock,435,true,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://www.missnella.com/products/lip-gloss
missnella.com,Miss Nella,ext_c015ae4320a40c95c4ba7859,WH | It's my Party Macaron Magic,bundle_or_sample,hold_risk_review,true,false,false,false,22.49,USD,in_stock,466,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://www.missnella.com/products/its-my-party-macaron-magic-pack-of-2
missnella.com,Miss Nella,ext_c48e56047d039a4945c0a1c8,MN43 Rawr-Some: Metallic Blue Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn43-rawr-some-3-pack
missnella.com,Miss Nella,ext_c6b23872e9aadeeb30e13d61,WH | Supernova Roll-On Body Glitter,accessory_or_tool,hold_risk_review,true,false,false,false,3.35,USD,in_stock,325,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/supernova-roll-on-body-glitter
missnella.com,Miss Nella,ext_c6ea506cdaf48368131bfd6e,Once Upon A Time: Light Blue Fine Glitter Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,6.49,USD,in_stock,355,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/once-upon-a-time-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_c8d0cd315ef174ac864811bf,MN11 Sweet Lavender: Deep Violet Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn11-sweet-lavender-3-pack
missnella.com,Miss Nella,ext_c954d06d813f8162e2f104c7,Lav Kids Skincare by Miss Nella Foaming Shower Gel 200ml,beauty_formula,hold_source_gap,true,false,false,true,5.45,USD,in_stock,297,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-skincare-by-miss-nella-foaming-shower-gel-200ml
missnella.com,Miss Nella,ext_c992665ffa98bcda6b1839cc,Miss Nella Gift Packaging,accessory_or_tool,hold_risk_review,true,false,false,false,3.49,USD,in_stock,313,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/gift-pack-birthday
missnella.com,Miss Nella,ext_ca8371d38272973667289697,WH | Safari Collection Pack of 4 Nail Polishes,bundle_or_sample,hold_risk_review,true,false,false,false,10.6,USD,in_stock,702,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/safari-collection-pack-of-4-nail-polishes-case-of-3
missnella.com,Miss Nella,ext_ca8e55c9eda1bb52d4e80c59,WH | Candy Fantasy Eye & Cheek Palette,bundle_or_sample,hold_risk_review,true,false,false,false,4.49,USD,in_stock,288,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/candy-fantasy-eye-cheek-palette-pack-of-2
missnella.com,Miss Nella,ext_cb74cddfb48742f5956c9723,Lav Kids All-Day Face Cream Duo,bundle_or_sample,hold_risk_review,true,false,false,true,12.68,USD,in_stock,452,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/all-day-face-cream-duo
missnella.com,Miss Nella,ext_ce424a7109866d64a24df003,Ladybird Nail Dryer,accessory_or_tool,hold_risk_review,true,false,false,true,8.5,USD,in_stock,621,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.missnella.com/products/ladybird-nail-dryer
missnella.com,Miss Nella,ext_ce9afe62b715b4fad61face6,WH | Lollypop Blush,beauty_formula,hold_source_gap,true,false,false,false,2.3,USD,in_stock,280,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/blush-lollypop-pack-of-3
missnella.com,Miss Nella,ext_cf0f60c66afa3fb09944df4d,Lip Balm,beauty_formula,hold_source_gap,true,false,false,true,4.49,USD,in_stock,376,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lip-balm
missnella.com,Miss Nella,ext_cfbb0ca2b9d0c7b411793b0b,‘Cool Like Me’ Roll On Perfume,beauty_formula,hold_source_gap,true,false,false,true,10.3,USD,in_stock,282,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/cool-like-me-roll-on-oil-perfume
missnella.com,Miss Nella,ext_d0a9fd111799e84923f09414,WH | Magic Moments,accessory_or_tool,hold_risk_review,true,false,false,false,17.76,USD,in_stock,323,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/wh-merry-berry
missnella.com,Miss Nella,ext_d196b3b74c16cc368764ecb0,Balm & Gloss Pick N Mix,bundle_or_sample,hold_risk_review,true,false,false,true,11.49,USD,in_stock,229,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/lip-duo-set
missnella.com,Miss Nella,ext_d2427ea6bb5bf976b95e593e,WH | Dino Collection Pack of 4 Nail Polishes,bundle_or_sample,hold_risk_review,true,false,false,false,10.6,USD,in_stock,665,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/dino-collection-pack-of-4-nail-polishes-case-of-3
missnella.com,Miss Nella,ext_d419ea41aad07320413c5bbc,Lav Kids Daily Face Routine with Super Hydrate Moisturiser,bundle_or_sample,hold_risk_review,true,false,false,true,20.45,USD,in_stock,236,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/lav-kids-daily-face-routine-with-super-hydrate-moisturiser
missnella.com,Miss Nella,ext_d4cd4e83ffea1be996dc5655,Lav Kids Skincare by Miss Nella Gentle Care Conditioner 200ml,beauty_formula,hold_source_gap,true,false,false,true,4.55,USD,in_stock,437,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/lavkids-skincare-by-miss-nella-gentle-care-conditioner-200ml
missnella.com,Miss Nella,ext_d84d5b3558c2ee1ce2d8455d,WH | Party Collection Pack of 4 Nail Polishes,bundle_or_sample,hold_risk_review,true,false,false,false,10.6,USD,in_stock,673,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/party-collection-pack-of-4-nail-polishes-case-of-3
missnella.com,Miss Nella,ext_d893e9b6d0da41c7c7e88a3b,Add Bubble Gum - Lilac,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/bubble-gum
missnella.com,Miss Nella,ext_df81c48df0493157cedccf76,MN41 Sweet-Osaurus: Metallic Bronze Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn41-sweet-osaurus-3-pack
missnella.com,Miss Nella,ext_dfc8cb7a965b06dd2aec3949,Add Lip Balm?,beauty_formula,hold_source_gap,true,false,false,false,4.04,USD,in_stock,108,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/add-lip-balm
missnella.com,Miss Nella,ext_e06c8b2519a092f5c5f7f132,WH | Space Collection Pack of 4 Nail Polishes,bundle_or_sample,hold_risk_review,true,false,false,false,10.6,USD,in_stock,736,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/space-collection-pack-of-4-nail-polishes-case-of-3
missnella.com,Miss Nella,ext_e1a12de43227d2f2a9d8bdc8,MN38 Galactic Unicorn: Chrome Purple Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn38-galactic-unicorn-3-pack
missnella.com,Miss Nella,ext_e21b4d222f71d068264f9048,WH | Tiny Delights Box,accessory_or_tool,hold_risk_review,true,false,false,false,12.52,USD,in_stock,367,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.missnella.com/products/wh-jingle-box
missnella.com,Miss Nella,ext_e292dbb537aafa997d87d528,MN42 Diplodo-Kiss: Metallic Pink Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn42-diplodo-kiss-3-pack
missnella.com,Miss Nella,ext_e437ba0f4633fb7fbc72a484,Pinkie Mesh Pouch,accessory_or_tool,hold_risk_review,true,false,false,false,33.49,USD,in_stock,254,true,false,false,true,false,regulated_claim_review|accessory_or_tool,https://www.missnella.com/products/pink-mesh-bags
missnella.com,Miss Nella,ext_e49b7fd12614986b2704234d,MN05 Cheeky Bunny: Light Pink Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn05-cheeky-bunny-3-pack
missnella.com,Miss Nella,ext_e4a8b943e473eef365341f36,Add Sugar Hugs - Deep Pink,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/sugar-hugs-deep-pink
missnella.com,Miss Nella,ext_e804b5b2c3fe9b68fc346fbe,MN51 If The Shoe Fits: Gold Fine Glitter Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn51-if-the-shoe-fits-3-pack
missnella.com,Miss Nella,ext_e8de518aa860430bdac2ff7a,WH | Fairytale Collection Pack of 4 Nail Polishes,bundle_or_sample,hold_risk_review,true,false,false,false,10.6,USD,in_stock,718,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/fairy-collection-pack-of-4-nail-polishes-case-of-3
missnella.com,Miss Nella,ext_e95d981ef7dc3b7520bd24d9,Add Galactic Unicorn - Deep Purple,beauty_formula,hold_source_gap,true,false,false,false,6.49,USD,in_stock,108,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/galactic-unicorn-deep-purple
missnella.com,Miss Nella,ext_e9aed78a3e3565faa4f79274,WH | Cutie In Bloom Nail Stickers,beauty_formula,hold_source_gap,true,false,false,false,1.49,USD,in_stock,197,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/wh-pretty-pop-nail-stickers-copy
missnella.com,Miss Nella,ext_e9e3fba6b05911bba1bfe71e,Eye Shadow,beauty_formula,hold_source_gap,true,false,false,false,5.99,USD,in_stock,290,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/eye-shadow
missnella.com,Miss Nella,ext_ea41a1679acc205877e56908,MN52 Once Upon A Time: Light Blue Fine Glitter Peel Off Nail Polish,beauty_formula,hold_source_gap,true,false,false,true,2.65,USD,in_stock,416,true,false,false,false,true,missing_full_inci|missing_how_to,https://www.missnella.com/products/mn52-once-upon-a-time-3-pack
missnella.com,Miss Nella,ext_ead5ec8bda8626bc6fc7adee,LavKids Skincare by Miss Nella SPF 50 Mineral Sunscreen,wellness_or_supplement,hold_risk_review,true,false,false,true,7.27,USD,in_stock,347,true,false,false,true,false,wellness_or_supplement,https://www.missnella.com/products/lavkids-skincare-by-miss-nella-spf-50-mineral-sunscreen
missnella.com,Miss Nella,ext_eb3eac2254481aea601ea3dd,Nail Polish Dino 4 Pack,bundle_or_sample,hold_risk_review,true,false,false,true,19.99,USD,in_stock,587,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/dino-collection-4-pack-kids-nail-polish-set
missnella.com,Miss Nella,ext_edd0e51c30c2a42ef4c77fdc,WH | Lip Balm Trio Pack,bundle_or_sample,hold_risk_review,true,false,false,false,5.85,USD,in_stock,270,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/wh-lip-balm-trio-pack
missnella.com,Miss Nella,ext_f16a0de45d6b6304ae51de0d,Lav Kids Skincare Super Hydrate Light Moisturiser 50ml,bundle_or_sample,hold_risk_review,true,false,false,true,8.18,USD,in_stock,266,true,false,false,true,false,bundle_or_sample,https://www.missnella.com/products/lavkids-skincare-super-hydrate-light-moisturiser-50ml
missnella.com,Miss Nella,ext_f1922bf969828996ea3764d4,Add Gift Packaging?,accessory_or_tool,hold_risk_review,true,false,false,false,1.99,USD,in_stock,108,true,false,false,true,false,accessory_or_tool,https://www.missnella.com/products/add-gift-packaging
missnella.com,Miss Nella,ext_f25559c8f3c63c286ddb616f,WH | Happy Birthday to me Candy Fantasy,bundle_or_sample,hold_risk_review,true,false,false,false,17.99,USD,out_of_stock,475,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://www.missnella.com/products/happy-birthday-to-me-candy-fantasy-pack-of-2
