domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,duplicate_canonical_identity_review,hard_risk,source_gap,quality_flags,canonical_url
wholesale.publicgoods.com,Public Goods,ext_11844975b1a16d0dae3a90d2,Bamboo Razor Handle (Case of 24),beauty_formula,hold_risk_review,true,false,true,false,363.84,USD,in_stock,471,true,false,false,false,true,true,high_price_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/bamboo-razor-handle-case-of-24
wholesale.publicgoods.com,Public Goods,ext_127bce15be78a4bb5a9ea815,Organic Full/Queen Duvet Cover (Case of 12),beauty_formula,hold_risk_review,true,false,true,false,1199.52,USD,in_stock,1602,true,false,false,false,true,true,high_price_review|regulated_claim_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/organic-full-queen-duvet-cover-case-of-12
wholesale.publicgoods.com,Public Goods,ext_146c70ef148014d9d3a018e7,Fragrance Free Dish Soap 16 fl oz (Case of 20),beauty_formula,hold_source_gap,true,true,true,false,159.2,USD,in_stock,1198,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/fragrance-free-dish-soap-16-fl-oz-case-of-20
wholesale.publicgoods.com,Public Goods,ext_14aaa7a421bfb17f5b832ed8,"Locking Triple Wall-Mount Bottle Holder with Shampoo, Conditioner & Body Wash Bottles",beauty_formula,hold_source_gap,true,false,true,false,59.95,USD,in_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/locking-triple-wall-mount-bottle-holder
wholesale.publicgoods.com,Public Goods,ext_1662f8eb82834844fc66301d,"Conditioner Bottle 12oz w/ View Stripe (Case of 24, No Pumps)",beauty_formula,hold_source_gap,true,false,true,false,59.95,USD,in_stock,508,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/conditioner-bottle-12oz-w-view-stripe-case-of-24
wholesale.publicgoods.com,Public Goods,ext_18583b74757df75378184d9d,"Shrimp & Cod Pack, 18 Servings",beauty_formula,hold_source_gap,true,false,true,false,169.95,USD,out_of_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/5-wild-gulf-shrimp-4-pacific-cod-bundle
wholesale.publicgoods.com,Public Goods,ext_1885367a864d9cd13ee4244b,Glass Canisters (Set of 3) - (Case of 2),bundle_or_sample,hold_risk_review,true,false,true,false,159.92,USD,in_stock,789,true,false,false,false,true,false,bundle_or_sample,https://wholesale.publicgoods.com/products/glass-canisters-set-of-3-case-of-2
wholesale.publicgoods.com,Public Goods,ext_19c19594a8b071a237b1a485,Short Utensil Holder (Case of 6),beauty_formula,hold_source_gap,true,true,true,false,143.76,USD,in_stock,521,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/short-utensil-holder-case-of-6
wholesale.publicgoods.com,Public Goods,ext_19da35673bd4cb252b7d941f,Bamboo Straws 6 ct (Case of 25),accessory_or_tool,hold_risk_review,true,false,true,false,159,USD,in_stock,840,true,false,false,false,true,false,accessory_or_tool,https://wholesale.publicgoods.com/products/bamboo-straws-6-ct-case-of-25
wholesale.publicgoods.com,Public Goods,ext_1cb1e621892cc50e5650fdaa,Scrubber Sponges 12 ct (Case of 24),beauty_formula,hold_risk_review,true,false,true,false,344.64,USD,in_stock,490,true,false,false,false,true,true,high_price_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/scrubber-sponges-12-ct-case-of-24
wholesale.publicgoods.com,Public Goods,ext_1f9693073343677d9b440894,Essentials Bundle (Snappy),bundle_or_sample,hold_risk_review,true,false,true,false,36.8,USD,in_stock,469,true,false,false,false,true,false,bundle_or_sample,https://wholesale.publicgoods.com/products/b2b-public-goods-essentials-snappy-bundle
wholesale.publicgoods.com,Public Goods,ext_203c78f9a4cfc6614db5c53b,Small Stoneware Planter (Case of 12),beauty_formula,hold_source_gap,true,true,true,false,191.52,USD,in_stock,414,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/small-stoneware-planter-case-of-12
wholesale.publicgoods.com,Public Goods,ext_20bc90f31cc079d23aec11f7,Self Care Premium Set (B2B),bundle_or_sample,hold_risk_review,true,true,true,false,78.32,USD,out_of_stock,345,true,false,false,false,true,false,bundle_or_sample,https://wholesale.publicgoods.com/products/self-care-premium-set
wholesale.publicgoods.com,Public Goods,ext_228726bf392fa83580bc443f,Surface Cleaner Spray Bottle (Case of 12),beauty_formula,hold_source_gap,true,false,true,false,191.52,USD,in_stock,534,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/surface-cleaner-spray-bottle-case-of-12
wholesale.publicgoods.com,Public Goods,ext_24483264a355dcc3e00bf21e,"3 Locking Bottle Holders with Shampoo, Conditioner & Body Wash Bottles & Mounting Kit",bundle_or_sample,hold_risk_review,true,false,true,false,199.95,USD,out_of_stock,1380,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://wholesale.publicgoods.com/products/locking-triple-wall-mount-bottle-holder-with-shampoo-conditioner-body-wash-bottles-copy
wholesale.publicgoods.com,Public Goods,ext_24529fe15a04b4847a8eebb6,Tall Stoneware Vase (Case of 12),beauty_formula,hold_risk_review,true,false,true,false,287.52,USD,in_stock,331,true,false,false,false,true,true,high_price_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/tall-stoneware-vase-case-of-12
wholesale.publicgoods.com,Public Goods,ext_25470de2f9fd5290a5448d87,Tall Utensil Holder (Case of 4),beauty_formula,hold_source_gap,true,false,true,false,143.84,USD,in_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/tall-utensil-holder-case-of-4
wholesale.publicgoods.com,Public Goods,ext_25b9ecc1ba08a086664f4693,"B2B King Pillow Case-Cotton Fiber, White (Each Sample)",bundle_or_sample,hold_risk_review,true,false,true,false,6.94,USD,out_of_stock,0,true,false,false,false,true,true,missing_or_short_description|bundle_or_sample,https://wholesale.publicgoods.com/products/b2b-king-pillow-case-cotton-fiber-white-each-sample
wholesale.publicgoods.com,Public Goods,ext_26cc6139bd791b3bc3931cd5,Mandarin Basil Dish Soap 16 fl oz (Case of 20),beauty_formula,hold_source_gap,true,false,true,false,159.2,USD,in_stock,1387,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/mandarin-basil-dish-soap-16-fl-oz-case-of-20
wholesale.publicgoods.com,Public Goods,ext_27576aa6ce5c2936dd27e3aa,Disposable Razors (Case of 24),beauty_formula,hold_source_gap,true,false,true,false,133.44,USD,in_stock,787,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/biodegradable-disposable-razors-case-of-24
wholesale.publicgoods.com,Public Goods,ext_30f5354fdda1cecbe6e3b9d0,Medium Glass Canister (Case of 12),beauty_formula,hold_risk_review,true,false,true,false,383.52,USD,in_stock,552,true,false,false,false,true,true,high_price_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/medium-glass-canister-case-of-12
wholesale.publicgoods.com,Public Goods,ext_34461ffa24247732a163546b,Reusable Cotton Produce Bag (Case of 250),accessory_or_tool,hold_risk_review,true,true,true,false,1990,USD,in_stock,722,true,false,false,false,true,false,high_price_review|regulated_claim_review|accessory_or_tool,https://wholesale.publicgoods.com/products/reusable-cotton-produce-bag-case-of-250
wholesale.publicgoods.com,Public Goods,ext_352e276152427ea3a940c7ce,Organic Queen Duvet Cover and Fitted Sheet Set (Case of 12),bundle_or_sample,hold_risk_review,true,true,true,false,1775.52,USD,out_of_stock,1714,true,false,false,false,true,false,high_price_review|regulated_claim_review|bundle_or_sample,https://wholesale.publicgoods.com/products/organic-queen-duvet-cover-and-fitted-sheet-set-case-of-12
wholesale.publicgoods.com,Public Goods,ext_3ea28bc6ddcfae0e6bd2e2e6,Coffee Filter Baskets 100 ct (Case of 24),beauty_formula,hold_source_gap,true,false,true,false,133.44,USD,in_stock,587,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/coffee-filter-baskets-100-ct-case-of-24
wholesale.publicgoods.com,Public Goods,ext_3ea9ceff02b506435eaa21fd,Shampoo Bar (Case of 12),beauty_formula,hold_source_gap,true,true,true,false,114.72,USD,in_stock,1096,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/shampoo-bar-case-of-12
wholesale.publicgoods.com,Public Goods,ext_3f78cede524054163966dfd0,Spray Bottle (Case of 12),beauty_formula,hold_source_gap,true,false,true,false,191.52,USD,in_stock,435,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/spray-bottle-case-of-12
wholesale.publicgoods.com,Public Goods,ext_3fba175fcb8d516b6ab748de,Body Wash 12 fl oz (Case of 12),beauty_formula,hold_source_gap,true,false,true,false,191.52,USD,in_stock,1357,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/body-wash-12-fl-oz-case-of-12
wholesale.publicgoods.com,Public Goods,ext_3fd1f40488ec0ef5e02094e9,Facial Care Essentials Bundle,bundle_or_sample,hold_risk_review,true,false,true,false,48.85,USD,in_stock,653,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://wholesale.publicgoods.com/products/facial-care-essentials-bundle
wholesale.publicgoods.com,Public Goods,ext_40e7ea071ed71797abf4913d,Double Bottle Holder Adhesive Mounting Kit 3-Pack,bundle_or_sample,hold_risk_review,true,false,true,false,19.95,USD,in_stock,2241,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://wholesale.publicgoods.com/products/double-bottle-holder-adhesive-mounting-kit-3-pack
wholesale.publicgoods.com,Public Goods,ext_43deff4e6d95bb0b7669890b,"Swiss Cheese Monstera 4""",beauty_formula,hold_source_gap,true,false,true,false,26,USD,in_stock,28,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/170-041-015-011-monstera-adansonii-swiss-cheese-4-pot
wholesale.publicgoods.com,Public Goods,ext_4612c43966341c2c0e7f6298,3 Locking Bottle Holders with Hand Soap & Lotion Bottles & Mounting Kit,bundle_or_sample,hold_risk_review,true,true,true,false,164.95,USD,in_stock,1237,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://wholesale.publicgoods.com/products/locking-double-wall-mount-bottle-holder-with-hand-soap-lotion-bottles-copy
wholesale.publicgoods.com,Public Goods,ext_473874aed6532ded5c233a2d,"Dracaena Janet Craig 8""",beauty_formula,hold_source_gap,true,false,true,false,31.95,USD,out_of_stock,28,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/170-041-066-011-dracaena-janet-craig-8-pot
wholesale.publicgoods.com,Public Goods,ext_482bb0ed51eac4ebffd4fd19,"Peperomia Rosso 4""",beauty_formula,hold_source_gap,true,false,true,false,22.95,USD,in_stock,28,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/170-041-018-011-peperomia-rosso-4-pot
wholesale.publicgoods.com,Public Goods,ext_48479b4a1da49b52994d786e,Spoon & Whisk 5 pc (Case of 16),bundle_or_sample,hold_risk_review,true,true,true,false,383.36,USD,in_stock,994,true,false,false,false,true,false,high_price_review|bundle_or_sample,https://wholesale.publicgoods.com/products/5-pc-silicon-spoon-whisk-case-of-24
wholesale.publicgoods.com,Public Goods,ext_50818f310e968a2713b4a342,Gallon Refill Pump,beauty_formula,hold_source_gap,true,false,true,false,1,USD,in_stock,42,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/wht-pp-38-400-ribbed-dispensing-pump
wholesale.publicgoods.com,Public Goods,ext_51888f1ace062c96eb8b3c70,Bathroom Cleaner Spray Bottle (Case of 12),beauty_formula,hold_source_gap,true,false,true,false,191.52,USD,in_stock,446,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/bathroom-cleaner-spray-bottle-case-of-12
wholesale.publicgoods.com,Public Goods,ext_5317513c25e4143adc6a654c,Watering Can (Case of 3),beauty_formula,hold_source_gap,true,false,true,false,155.88,USD,in_stock,357,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/watering-can-case-of-3
wholesale.publicgoods.com,Public Goods,ext_5596f5d287e451c7a2df2e56,Organic Twin Duvet Cover (Case of 12),beauty_formula,hold_risk_review,true,false,true,false,1007.52,USD,in_stock,1562,true,false,false,false,true,true,high_price_review|regulated_claim_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/organic-twin-duvet-cover-case-of-12
wholesale.publicgoods.com,Public Goods,ext_5759d23d5c1e788e7fd7b766,Foot Cream (Case of 36),beauty_formula,hold_risk_review,true,false,true,false,574.56,USD,in_stock,524,true,false,false,false,true,true,high_price_review|regulated_claim_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/foot-cream-case-of-36
wholesale.publicgoods.com,Public Goods,ext_579181160e7cdd65f880fbc3,"Body Wash Bottle 12oz w/ View Stripe (Case of 24, Pumps Included)",beauty_formula,hold_source_gap,true,true,true,false,69.95,USD,in_stock,478,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/body-wash-bottle-12oz-w-view-stripe-case-of-24-pumps-included
wholesale.publicgoods.com,Public Goods,ext_59fbd0ba533c8fe0e399fdc1,Lotion Pump (NEW),beauty_formula,hold_source_gap,true,false,true,false,0.01,USD,in_stock,52,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/lotion-pump-new
wholesale.publicgoods.com,Public Goods,ext_59fdea98ccbe72e70edfc1ac,Shower Essentials Travel Set,bundle_or_sample,hold_risk_review,true,true,true,false,25.95,USD,in_stock,295,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://wholesale.publicgoods.com/products/shower-essentials-travel-set
wholesale.publicgoods.com,Public Goods,ext_5baa8d6a8d561545c330f622,"Green California Ivy 6""",beauty_formula,hold_source_gap,true,false,true,false,29.95,USD,in_stock,28,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/170-041-069-011-english-ivy-green-6-pot
wholesale.publicgoods.com,Public Goods,ext_5c3b3353969f2826e133abde,Aloe Vera Gel 12 fl oz (Case of 24),beauty_formula,hold_risk_review,true,false,true,false,383.04,USD,in_stock,1119,true,false,false,false,true,true,high_price_review|regulated_claim_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/aloe-vera-gel-12-fl-oz-case-of-24
wholesale.publicgoods.com,Public Goods,ext_5fcf68a91753ab90f293fcd5,Toothbrush Holder (Case of 8),beauty_formula,hold_source_gap,true,false,true,false,127.68,USD,in_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/toothbrush-holder-case-of-8
wholesale.publicgoods.com,Public Goods,ext_6025e64b502a5d9dabe0c62d,"Body Wash Bottle 12oz w/ View Stripe (Case of 24, No Pumps)",beauty_formula,hold_source_gap,true,true,true,false,59.95,USD,in_stock,508,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/body-wash-bottle-12oz-w-view-stripe-case-of-24
wholesale.publicgoods.com,Public Goods,ext_60bd622b5432b30d48144e4b,"Washcloth 12"" x 12""",beauty_formula,hold_risk_review,true,false,true,false,4.95,USD,in_stock,804,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/washcloth-12x12
wholesale.publicgoods.com,Public Goods,ext_6126178ece97a94a99e2440d,Black Banana Leather Lined Notebook (8.5'' x 11'')-(Case of 6),beauty_formula,hold_source_gap,true,false,true,false,119.76,USD,in_stock,277,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/notebook-lined-case-of-6
wholesale.publicgoods.com,Public Goods,ext_6146b82584e3c6f3603398e7,B2B King Duvet Cover - Cotton Fiber White (Case of 12),beauty_formula,hold_risk_review,true,false,true,false,819.95,USD,in_stock,1507,true,false,false,false,true,true,high_price_review|regulated_claim_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/classic-king-duvet-cover-case-of-12
wholesale.publicgoods.com,Public Goods,ext_6392edb1df0b1b1cde42b9cc,Scouring Pad 12 ct (Case of 24),beauty_formula,hold_source_gap,true,false,true,false,210.24,USD,in_stock,372,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/scouring-pad-12-ct-case-of-24
wholesale.publicgoods.com,Public Goods,ext_68cc50e513e258cc215fba27,Organic King Duvet Cover and Fitted Sheet Set (Case of 12),bundle_or_sample,hold_risk_review,true,false,true,false,1823.52,USD,in_stock,1711,true,false,false,false,true,false,high_price_review|regulated_claim_review|bundle_or_sample,https://wholesale.publicgoods.com/products/organic-king-duvet-cover-and-fitted-sheet-set-case-of-12
wholesale.publicgoods.com,Public Goods,ext_6a15ae14c92b54e39208de30,"Lotion Bottle 12oz w/ View Stripe (Case of 24, No Pumps)",beauty_formula,hold_source_gap,true,true,true,false,59.95,USD,in_stock,508,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/lotion-bottle-12oz-w-view-stripe-case-of-24
wholesale.publicgoods.com,Public Goods,ext_6af2767cec6cd710cdda02f7,13-Gallon Compostable Trash Bags - 3 rolls (Case of 4),beauty_formula,hold_source_gap,true,true,true,false,191.84,USD,in_stock,580,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/13-gallon-compostable-trash-bags-3-rolls-case-of-4
wholesale.publicgoods.com,Public Goods,ext_6cfee05bad1a6722e87e214b,Facial Mist (Case of 24),beauty_formula,hold_risk_review,true,false,true,false,383.04,USD,in_stock,810,true,false,false,false,true,true,high_price_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/facial-mist-case-of-24
wholesale.publicgoods.com,Public Goods,ext_6f9aec891a2c141faca706e9,Khaki Napkins (Set of 4) - (Case of 12),bundle_or_sample,hold_risk_review,true,true,true,false,220.32,USD,in_stock,475,true,false,false,false,true,false,bundle_or_sample,https://wholesale.publicgoods.com/products/khaki-napkins-set-of-4-case-of-12
wholesale.publicgoods.com,Public Goods,ext_713905d06a2f38bd38464439,Travel Shaving Cream 2oz (Case of 24),wellness_or_supplement,hold_risk_review,true,false,true,false,191.04,USD,in_stock,1425,true,false,false,false,true,false,regulated_claim_review|wellness_or_supplement,https://wholesale.publicgoods.com/products/travel-shaving-cream-2oz-case-of-24
wholesale.publicgoods.com,Public Goods,ext_7521ed2082f6387fd8dee374,Boxed Toilet Paper 1152 Rolls (Pallet of 48 Cases),beauty_formula,hold_risk_review,true,false,true,false,1918.08,USD,in_stock,514,true,false,false,false,true,true,high_price_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/tree-free-toilet-paper-24ct-case-of-48
wholesale.publicgoods.com,Public Goods,ext_757040ec338d27c5a2775f2e,Organic Spelt Crunch Cereal 3 pk,beauty_formula,hold_risk_review,true,true,true,false,21.95,USD,out_of_stock,250,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/spelt-crunch-cereal
wholesale.publicgoods.com,Public Goods,ext_7594eebc3f27e1f2936ac642,Ramen Variety Pack,bundle_or_sample,hold_risk_review,true,false,true,false,27.95,USD,in_stock,854,true,false,false,false,true,false,regulated_claim_review|bundle_or_sample,https://wholesale.publicgoods.com/products/ramen-variety-pack
wholesale.publicgoods.com,Public Goods,ext_75a07a6398c8c81e5153ba28,Y Peeler (Case of 24),beauty_formula,hold_risk_review,true,false,true,false,248.64,USD,in_stock,393,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/y-peeler-case-of-24
wholesale.publicgoods.com,Public Goods,ext_765facdcda09f174d627bb91,"Large Wood Serving Board (17.5"" x 11.5""), Case of 6",beauty_formula,hold_source_gap,true,false,true,false,239.76,USD,in_stock,842,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/serving-board-medium-17-5-x-11-5-case-of-6
wholesale.publicgoods.com,Public Goods,ext_79ca6d476f255e31d0aa3d78,Facial Moisturizer (Case of 54),beauty_formula,hold_risk_review,true,true,true,false,732.24,USD,in_stock,1111,true,false,false,false,true,true,high_price_review|regulated_claim_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/facial-moisturizer-case-of-48
wholesale.publicgoods.com,Public Goods,ext_7c88aaa6ee685043f24921e2,"Hand Soap Bottle 12oz w/ View Stripe (Case of 24, Pumps Included)",beauty_formula,hold_source_gap,true,true,true,false,69.95,USD,in_stock,478,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/hand-soap-bottle-12oz-w-view-stripe-case-of-24-copy
wholesale.publicgoods.com,Public Goods,ext_7e7cda8b09fa15f7b57a8e03,Glass Cleaner Spray Bottle (Case of 12),beauty_formula,hold_source_gap,true,false,true,false,191.52,USD,in_stock,471,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/glass-cleaner-spray-bottle-case-of-12
wholesale.publicgoods.com,Public Goods,ext_7f0dbf6998f3b3a5e30b2fd2,Bathroom Cleaner Refill Box of 3 (Case of 8),beauty_formula,hold_source_gap,true,false,true,false,105.28,USD,in_stock,1283,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/bathroom-cleaner-refill-box-of-3-case-of-8
wholesale.publicgoods.com,Public Goods,ext_7ffbbe1fdfc6762656ef9e1c,Cotton Tampons with Cardboard Applicator - Regular 16ct (Case of 12),accessory_or_tool,hold_risk_review,true,true,true,false,124.32,USD,in_stock,395,true,false,false,false,true,false,accessory_or_tool,https://wholesale.publicgoods.com/products/cotton-tampons-with-cardboard-applicator-regular-16ct-case-of-12
wholesale.publicgoods.com,Public Goods,ext_83b910c9cddcc53b1d762dac,"500 GSM Washcloth (12"" x 12"") - (Case of 24)",beauty_formula,hold_risk_review,true,true,true,false,82.95,USD,in_stock,457,true,false,false,false,true,true,regulated_claim_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/washcloth-12-x-12-new-case-of-24
wholesale.publicgoods.com,Public Goods,ext_862c7db345654afa9af4810a,Bottle Opener (Case of 24),accessory_or_tool,hold_risk_review,true,false,true,false,231.36,USD,in_stock,514,true,false,false,false,true,false,accessory_or_tool,https://wholesale.publicgoods.com/products/bottle-opener-case-of-24
wholesale.publicgoods.com,Public Goods,ext_87695e9f75a23633bf915483,Dish Soap Refill 34 fl oz (Case of 6),beauty_formula,hold_source_gap,true,true,true,false,95.76,USD,in_stock,1387,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/dish-soap-refill-34-fl-oz-case-of-6
wholesale.publicgoods.com,Public Goods,ext_87d34cc80dd82a95d51df57e,"Halibut Pack, 8 Servings",beauty_formula,hold_source_gap,true,false,true,false,153.95,USD,out_of_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/4-halibut-bundle
wholesale.publicgoods.com,Public Goods,ext_8b7bafe4fcc0553c60a2d987,Bath & Body Essentials Bundle,bundle_or_sample,hold_risk_review,true,true,true,false,179.52,USD,in_stock,482,true,false,false,false,true,false,bundle_or_sample,https://wholesale.publicgoods.com/products/bath-body-essentials-bundle
wholesale.publicgoods.com,Public Goods,ext_8c22d9ad60e3ba31ef1466cb,Bath & Body Essentials Gallon Refill Bundle,bundle_or_sample,hold_risk_review,true,false,true,false,223.84,USD,in_stock,740,true,false,false,false,true,false,bundle_or_sample,https://wholesale.publicgoods.com/products/bath-body-essentials-gallon-refill-bundle
wholesale.publicgoods.com,Public Goods,ext_8de9a4a5aa4a67241d5a9e46,Spa Set (B2B Reachdesk),bundle_or_sample,hold_risk_review,true,false,true,false,31.74,USD,out_of_stock,0,true,false,false,false,true,true,missing_or_short_description|bundle_or_sample,https://wholesale.publicgoods.com/products/spa-set-b2b-reachdesk-1
wholesale.publicgoods.com,Public Goods,ext_8ec65d64ea23b89f34131845,"Hand Soap Bottle 12oz w/ View Stripe (Case of 24, No Pumps)",beauty_formula,hold_source_gap,true,false,true,false,59.95,USD,in_stock,508,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/hand-soap-bottle-12oz-w-view-stripe-case-of-24
wholesale.publicgoods.com,Public Goods,ext_907f1edcd47a5db1bfe92db5,Bathroom Tumbler (Case of 12),beauty_formula,hold_source_gap,true,false,true,false,172.32,USD,in_stock,0,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/bathroom-tumbler-case-of-13
wholesale.publicgoods.com,Public Goods,ext_93e6b5821bb70974f53e825f,Reusable Food Storage Wraps 3 ct (Case of 125),beauty_formula,hold_risk_review,true,true,true,false,1795,USD,in_stock,831,true,false,false,false,true,true,high_price_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/reusable-food-storage-wraps-3-ct-case-of-125
wholesale.publicgoods.com,Public Goods,ext_9400f4c8f5eaf77c836f5b75,Organic Maple Syrup,wellness_or_supplement,hold_risk_review,true,false,true,false,8.95,USD,out_of_stock,1154,true,false,false,false,true,false,wellness_or_supplement,https://wholesale.publicgoods.com/products/maple-syrup-1
wholesale.publicgoods.com,Public Goods,ext_975f54763b525308512c85a3,Reusable Cleansing Rounds (Case of 125),accessory_or_tool,hold_risk_review,true,true,true,false,1495,USD,in_stock,1047,true,false,false,false,true,false,high_price_review|regulated_claim_review|accessory_or_tool,https://wholesale.publicgoods.com/products/reusable-cleansing-rounds-case-of-125
wholesale.publicgoods.com,Public Goods,ext_9814473bd0e87798a2e68f50,French Press Bundle (B2B),bundle_or_sample,hold_risk_review,true,false,true,false,58.69,USD,in_stock,332,true,false,false,false,true,false,bundle_or_sample,https://wholesale.publicgoods.com/products/french-press-bundle
wholesale.publicgoods.com,Public Goods,ext_9862a0b6e62c3d5074caa815,Garlic Press (Case of 24),beauty_formula,hold_risk_review,true,false,false,false,306.24,USD,in_stock,332,true,false,false,false,true,true,high_price_review|regulated_claim_review|missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/garlic-press-case-of-25
wholesale.publicgoods.com,Public Goods,ext_9939c92692b304ab2451c2bd,"Grey Unlined Banana Leather Notebook (4"" x 6"") - Case of 6",beauty_formula,hold_source_gap,true,false,true,false,62.16,USD,in_stock,395,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/notebook-unlined-4-x-6-grey-case-of-6
wholesale.publicgoods.com,Public Goods,ext_99e08beeb0d61e0474d428f4,"Shampoo Bottle 12oz w/ View Stripe (Case of 24, No Pumps)",beauty_formula,hold_source_gap,true,false,true,false,59.95,USD,in_stock,508,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/shampoo-bottle-12oz-w-view-stripe-case-of-24
wholesale.publicgoods.com,Public Goods,ext_9ce25eaeda80a45c1bd648f5,"Black Unlined Banana Leather Notebook (8.5"" x 11"") - Case of 6",beauty_formula,hold_source_gap,true,false,true,false,119.76,USD,in_stock,360,true,false,false,false,false,true,missing_full_inci|missing_how_to,https://wholesale.publicgoods.com/products/notebook-unlined-black-case-of-6
